Id,OS,CPU Year,Core Count,Base Clock,Memory,Python Time,C++ Time
1,0,2021,10,2.06,16,84.77,35
2,0,2019,6,2.6,16,92.311,29
3,1,2021,8,3.6,32,69.477,10
4,1,2020,10,3.6,32,70.729,11
5,1,2014,4,4,16,89.846,25
6,1,2020,8,3.201,16,172.707,30
7,1,2019,6,2.6,16,31.246,5.623
8,1,2021,8,2.304,32,86.48,24.561
